Week,Influent,Effluent
1,290,18
2,133,5
3,128,11
4,268,12
5,75,4
6,80,3
7,128,6
8,32,18
9,85,8
10,335,11
11,180,9
12,330,5
13,75,6
14,308,11
15,223,6
16,62,5
17,330,5
18,88,6
19,456,6
20,215,8
21,48,5
22,300.0,6.0
23,365.0,5.0
24,250.0,7.0
25,88.0,4.0
26,195.0,5.0
27,333.0,8.0
28,80.0,12.0
29,57.0,6.0
30,348.0,9.0
