Week,Flow
1,16603
2,17406
3,16623
4,15380
5,16389
6,17875
7,16215
8,17749
9,14287
10,14638
11,15241
12,13259
13,15089
14,27308
15,22183
16,36722
17,25686
18,21742
19,17452
20,19626
21,9985
22,15353
23,10431
24,10523
25,17527
26,15344
27,13464
28,10927
29,11886
30,7224
