number of sample,Measured,Predicted
10,335,294.333
11,180,149.108
12,330,395.598
13,75,81.598
14,308,148.323
15,223,270.783
16,62,89.8405
17,330,405.803
18,88,132.2305
20,215,174.228
21,48,76.888
22,300,218.973
23,365,313.173
24,250,208.768
25,88,119.278
26,195,147.538
27,333,192.283
28,80,112.998
29,57,85.523
30,348,258.223
