Date,sample 1,sample 2,sample 3,sample 4,sample 5
2023-12-12,67.14,67.5,62.64,66.68,46.26
2024-01-13,52.75,42.56,39.48,26.18,45.36
2024-01-29,30.37,52.29,49.19,54.17,57.02
2024-02-16,40.31,62.9,41.51,11.51,36.39
